,HashId,ProjectName,UpdateAt,TimeToUpdate,CreatedAt,Age,PrimaryLanguage,Stargazers,TotalOfPullRequests,TotalOfReleases,TotalOfIssues,TotalOfClosedIssues,RateOfIssues
86,MDEwOlJlcG9zaXRvcnk4ODAxMTkwOA==,practical-tutorials/project-based-learning,31/08/2021,0,12/04/2017,1601,-,55223,163,0,44,33,"0,75"
87,MDEwOlJlcG9zaXRvcnk4ODQzNjgz,chartjs/Chart.js,31/08/2021,0,17/03/2013,3088,JavaScript,54634,2462,81,6076,5974,"0,98"
88,MDEwOlJlcG9zaXRvcnk1NTc5ODA=,socketio/socket.io,30/08/2021,0,11/03/2010,4190,JavaScript,54271,396,42,3085,2934,"0,95"
89,MDEwOlJlcG9zaXRvcnkyMzcxNTk=,expressjs/express,31/08/2021,0,26/06/2009,4448,JavaScript,54232,220,141,3574,3464,"0,97"
90,MDEwOlJlcG9zaXRvcnkxMjgzOTg2MzY=,xingshaocheng/architect-awesome,31/08/2021,0,06/04/2018,1242,-,54085,49,0,64,19,"0,3"
91,MDEwOlJlcG9zaXRvcnkxMTE4MDY4Nw==,gohugoio/hugo,31/08/2021,0,04/07/2013,2979,Go,53869,1446,163,5519,4914,"0,89"
92,MDEwOlJlcG9zaXRvcnk4MTk3NTM3Mg==,kdn251/interviews,30/08/2021,0,14/02/2017,1658,Java,53708,42,0,46,18,"0,39"
93,MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=,Genymobile/scrcpy,31/08/2021,0,21/11/2017,1378,C,53658,25,22,2350,1515,"0,64"
94,MDEwOlJlcG9zaXRvcnk0MzExNzk2,adam-p/markdown-here,31/08/2021,0,13/05/2012,3396,JavaScript,52908,20,11,580,302,"0,52"
95,MDEwOlJlcG9zaXRvcnk3NjAwNDA5,shadowsocks/shadowsocks-windows,31/08/2021,0,14/01/2013,3150,C#,52858,277,54,2707,2668,"0,99"
96,MDEwOlJlcG9zaXRvcnkzMzAxNTU4Mw==,keras-team/keras,31/08/2021,0,28/03/2015,2347,Python,52251,2497,28,10751,10372,"0,96"
97,MDEwOlJlcG9zaXRvcnkxMjc5ODgwMTE=,macrozheng/mall,31/08/2021,0,04/04/2018,1244,Java,52068,0,1,400,381,"0,95"
98,MDEwOlJlcG9zaXRvcnkzNTQ0NDI0,httpie/httpie,31/08/2021,0,25/02/2012,3474,Python,51798,194,36,692,572,"0,83"
99,MDEwOlJlcG9zaXRvcnkxODQwODYzNQ==,chrislgarry/Apollo-11,30/08/2021,0,03/04/2014,2706,Assembly,51331,296,0,368,310,"0,84"
100,MDEwOlJlcG9zaXRvcnk0ODY1NTA=,h5bp/html5-boilerplate,30/08/2021,0,24/01/2010,4236,JavaScript,51316,513,32,1224,1215,"0,99"
101,MDEwOlJlcG9zaXRvcnkzNjA0MDg5NA==,gatsbyjs/gatsby,31/08/2021,0,21/05/2015,2293,JavaScript,51190,15302,94,12924,12724,"0,98"
102,MDEwOlJlcG9zaXRvcnkyMTg3MjM5Mg==,josephmisiti/awesome-machine-learning,30/08/2021,0,15/07/2014,2603,Python,51179,685,0,70,70,"1,0"
103,MDEwOlJlcG9zaXRvcnkyMDkwNDQzNw==,gin-gonic/gin,31/08/2021,0,16/06/2014,2632,Go,50986,728,18,1653,1315,"0,8"
104,MDEwOlJlcG9zaXRvcnk2MTIyMzA=,nvm-sh/nvm,31/08/2021,0,15/04/2010,4155,Shell,50952,619,58,1616,1354,"0,84"
105,MDEwOlJlcG9zaXRvcnkxNTYwMTg=,redis/redis,31/08/2021,0,21/03/2009,4545,C,50786,2113,23,4976,3375,"0,68"
106,MDEwOlJlcG9zaXRvcnk2NzI3NDczNg==,ElemeFE/element,30/08/2021,0,03/09/2016,1822,Vue,50765,3140,136,16563,14842,"0,9"
107,MDEwOlJlcG9zaXRvcnkzOTU1NjQ3,lodash/lodash,31/08/2021,0,07/04/2012,3432,JavaScript,50556,573,2,3981,3811,"0,96"
108,MDEwOlJlcG9zaXRvcnk2NTYwMDk3NQ==,pytorch/pytorch,31/08/2021,0,13/08/2016,1843,C++,50534,4598,34,21933,15306,"0,7"
109,MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,huggingface/transformers,31/08/2021,0,29/10/2018,1036,Python,50517,4544,65,7618,7288,"0,96"
110,MDEwOlJlcG9zaXRvcnkyMzM1NzU4OA==,protocolbuffers/protobuf,31/08/2021,0,26/08/2014,2561,C++,50325,3170,79,4573,3489,"0,76"
111,MDEwOlJlcG9zaXRvcnkzNDAyNTM3,h5bp/Front-end-Developer-Interview-Questions,31/08/2021,0,09/02/2012,3490,Nunjucks,50237,384,0,114,110,"0,96"
112,MDEwOlJlcG9zaXRvcnk3NDI5MzMyMQ==,sveltejs/svelte,30/08/2021,0,20/11/2016,1744,TypeScript,49864,2159,0,3885,3398,"0,87"
113,MDEwOlJlcG9zaXRvcnkzNjM4OTY0,ansible/ansible,31/08/2021,0,06/03/2012,3464,Python,49679,33904,3,29568,28496,"0,96"
114,MDEwOlJlcG9zaXRvcnkxMzM0MzY5,resume/resume.github.com,30/08/2021,0,06/02/2011,3858,JavaScript,49536,84,0,93,56,"0,6"
115,MDEwOlJlcG9zaXRvcnk5MzA5MDkz,Semantic-Org/Semantic-UI,31/08/2021,0,08/04/2013,3066,JavaScript,49530,351,153,6164,5231,"0,85"
116,MDEwOlJlcG9zaXRvcnkxNTIwNDg2MA==,papers-we-love/papers-we-love,30/08/2021,0,15/12/2013,2815,Shell,48954,386,0,135,122,"0,9"
117,MDEwOlJlcG9zaXRvcnk4NTE0,rails/rails,30/08/2021,0,11/04/2008,4889,Ruby,48938,18627,45,14928,14581,"0,98"
118,MDEwOlJlcG9zaXRvcnkxMjA1MzgzMDQ=,kelseyhightower/nocode,31/08/2021,0,06/02/2018,1301,Dockerfile,48732,1,1,4022,514,"0,13"
119,MDEwOlJlcG9zaXRvcnkzMjQ4NDM4MQ==,ripienaar/free-for-dev,31/08/2021,0,18/03/2015,2357,HTML,48608,1575,0,0,0,-
120,MDEwOlJlcG9zaXRvcnk0ODM3ODk0Nw==,fatedier/frp,30/08/2021,0,21/12/2015,2079,Go,47931,336,65,2040,1951,"0,96"
121,MDEwOlJlcG9zaXRvcnkxMzgzOTMxMzk=,trimstray/the-book-of-secret-knowledge,31/08/2021,0,23/06/2018,1164,-,47711,105,0,54,47,"0,87"
122,MDEwOlJlcG9zaXRvcnk5MTg1Nzky,apache/echarts,31/08/2021,0,03/04/2013,3071,TypeScript,47639,836,90,14426,12171,"0,84"
123,MDEwOlJlcG9zaXRvcnkxNzI5NTM4NDU=,cdr/code-server,31/08/2021,0,27/02/2019,915,TypeScript,47615,792,66,2427,2097,"0,86"
124,MDEwOlJlcG9zaXRvcnk4NDMyMjI=,scikit-learn/scikit-learn,31/08/2021,0,17/08/2010,4031,Python,47002,7759,23,8728,7074,"0,81"
125,MDEwOlJlcG9zaXRvcnkxNjQwODk5Mg==,neovim/neovim,31/08/2021,0,31/01/2014,2768,Vim script,46696,5413,22,7034,5841,"0,83"
126,MDEwOlJlcG9zaXRvcnk1ODAyODAzOA==,521xueweihan/HelloGitHub,31/08/2021,0,04/05/2016,1944,Python,46321,14,9,1808,1800,"1,0"
127,MDEwOlJlcG9zaXRvcnkxMDYwMTczNDM=,tailwindlabs/tailwindcss,31/08/2021,0,06/10/2017,1424,JavaScript,46205,1031,153,1673,1617,"0,97"
128,MDEwOlJlcG9zaXRvcnkxNDI0NDcw,moment/moment,30/08/2021,0,01/03/2011,3835,JavaScript,45939,709,0,3909,3788,"0,97"
129,MDEwOlJlcG9zaXRvcnkxMzYyNDkw,psf/requests,31/08/2021,0,13/02/2011,3851,Python,45897,1399,0,3440,3233,"0,94"
130,MDEwOlJlcG9zaXRvcnkxMzg4Mzk5Nzk=,scutan90/DeepLearning-500-questions,31/08/2021,0,27/06/2018,1160,JavaScript,45798,300,0,174,79,"0,45"
131,MDEwOlJlcG9zaXRvcnkyNjg5ODg3OQ==,awesomedata/awesome-public-datasets,31/08/2021,0,20/11/2014,2475,-,45642,188,0,94,46,"0,49"
132,MDEwOlJlcG9zaXRvcnk1NTA3NjA2Mw==,Hack-with-Github/Awesome-Hacking,31/08/2021,0,30/03/2016,1979,-,45634,25,0,0,0,-
133,MDEwOlJlcG9zaXRvcnkxMjg4ODk5Mw==,home-assistant/core,31/08/2021,0,17/09/2013,2904,Python,45348,27201,810,22561,21597,"0,96"
134,MDEwOlJlcG9zaXRvcnk2MzUzOTA1NQ==,jaywcjlove/awesome-mac,31/08/2021,0,17/07/2016,1870,JavaScript,45293,557,0,299,230,"0,77"
135,MDEwOlJlcG9zaXRvcnkxNzAwNjIx,necolas/normalize.css,31/08/2021,0,04/05/2011,3771,CSS,45163,56,0,479,445,"0,93"
136,MDEwOlJlcG9zaXRvcnkxMjI1NjM3Ng==,ionic-team/ionic-framework,31/08/2021,0,20/08/2013,2932,TypeScript,45154,2982,249,19153,18507,"0,97"
137,MDEwOlJlcG9zaXRvcnk3NTA4NDEx,ReactiveX/RxJava,31/08/2021,0,08/01/2013,3156,Java,45109,3031,225,3057,3046,"1,0"
138,MDEwOlJlcG9zaXRvcnkxMDEyOTY4ODE=,mtdvio/every-programmer-should-know,30/08/2021,0,24/08/2017,1467,-,45013,86,0,30,16,"0,53"
139,MDEwOlJlcG9zaXRvcnkyMjY3MDg1Nw==,enaqx/awesome-react,31/08/2021,0,06/08/2014,2581,-,44964,750,0,77,68,"0,88"
140,MDEwOlJlcG9zaXRvcnk1MDI2NDI5Ng==,jgthms/bulma,31/08/2021,0,23/01/2016,2046,CSS,44153,567,16,2328,2149,"0,92"
141,MDEwOlJlcG9zaXRvcnkxMTQ4NzUz,spring-projects/spring-framework,31/08/2021,0,08/12/2010,3918,Java,44115,692,210,21131,20060,"0,95"
142,MDEwOlJlcG9zaXRvcnkxNzI1NjI0NzU=,florinpop17/app-ideas,31/08/2021,0,25/02/2019,917,-,43972,149,0,63,29,"0,46"
143,MDEwOlJlcG9zaXRvcnkxOTg3MjQ1Ng==,remix-run/react-router,30/08/2021,0,16/05/2014,2663,JavaScript,43879,1212,156,5935,5894,"0,99"
144,MDEwOlJlcG9zaXRvcnkxMjc0MDc5NTc=,azl397985856/leetcode,31/08/2021,0,30/03/2018,1249,JavaScript,43844,218,37,229,221,"0,97"
145,MDEwOlJlcG9zaXRvcnkyNDk1MzQ0OA==,google/material-design-icons,31/08/2021,0,08/10/2014,2518,-,43705,35,16,1035,710,"0,69"
146,MDEwOlJlcG9zaXRvcnkxNTExMTgyMQ==,grafana/grafana,31/08/2021,0,11/12/2013,2819,TypeScript,43647,14249,240,21303,19427,"0,91"
147,MDEwOlJlcG9zaXRvcnkxNDczNTA0NjM=,leonardomso/33-js-concepts,31/08/2021,0,04/09/2018,1091,JavaScript,43260,107,0,31,27,"0,87"
148,MDEwOlJlcG9zaXRvcnk2NTI1Mg==,jekyll/jekyll,31/08/2021,0,20/10/2008,4697,Ruby,43248,2947,100,4449,4364,"0,98"
149,MDEwOlJlcG9zaXRvcnkzMjE0NDA2,meteor/meteor,30/08/2021,0,19/01/2012,3511,JavaScript,42591,1423,0,8566,8478,"0,99"
150,MDEwOlJlcG9zaXRvcnk0NzAxODIzOQ==,DopplerHQ/awesome-interview-questions,31/08/2021,0,28/11/2015,2102,-,42211,167,0,27,27,"1,0"
151,MDEwOlJlcG9zaXRvcnkyMDMwMDE3Nw==,google/guava,31/08/2021,0,29/05/2014,2650,Java,42190,354,32,3276,2638,"0,81"
152,MDEwOlJlcG9zaXRvcnkyMTczNzI2Ng==,sindresorhus/awesome-nodejs,31/08/2021,0,11/07/2014,2607,-,42183,378,0,92,90,"0,98"
153,MDEwOlJlcG9zaXRvcnk4Mzk5OTcwMA==,sdmg15/Best-websites-a-programmer-should-visit,30/08/2021,0,05/03/2017,1639,-,41718,301,0,57,56,"0,98"
154,MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==,godotengine/godot,31/08/2021,0,04/01/2014,2795,C++,41710,17462,32,29234,23785,"0,81"
155,MDEwOlJlcG9zaXRvcnk0NjYyOTMwNQ==,NARKOZ/hacker-scripts,30/08/2021,0,21/11/2015,2109,JavaScript,41685,62,0,66,33,"0,5"
156,MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==,tesseract-ocr/tesseract,31/08/2021,0,12/08/2014,2575,C++,41612,1202,12,2136,1810,"0,85"
157,MDEwOlJlcG9zaXRvcnk1NDgzMzMw,soimort/you-get,30/08/2021,0,20/08/2012,3297,Python,41552,541,113,0,0,-
158,MDEwOlJlcG9zaXRvcnk1Mjk1MDI=,scrapy/scrapy,30/08/2021,0,22/02/2010,4207,Python,41419,1713,20,2498,2015,"0,81"
159,MDEwOlJlcG9zaXRvcnk4Mzg0NDcyMA==,ageitgey/face_recognition,31/08/2021,0,03/03/2017,1641,Python,41237,87,2,1164,546,"0,47"
